"card_name","rarity","artist","set_id","card_id","price_euros","total_cards","release_date","log_price_euros","days_old","artist_frequency","rarity_psd","rarity_effect_size","name","character_appearances"
"Heliolisk","Promo","kawayoo","xyp","xyp-XY47",1.7,216,"2013-10-12",5.3062825106217,3861,"abundant",13.1173850258154,0.0143046728743897,"heliolisk",6
"Heracross","Rare Holo","Ken Sugimori","neo1","neo1-6",14.62,111,"2000-12-16",26.8239045432163,8544,"abundant",16.5760865368206,0.0109920998254778,"heracross",11
"Heracross","Illustration Rare","Kurata So","sv2","sv2-194",10.42,279,"2023-06-09",23.4372703632522,334,"infrequent",7.5588879274699,0.0514210063093191,"heracross",11
"Heracross","Rare Holo","Hajime Kusajima","ex5","ex5-7",2.95,102,"2004-06-01",10.8180517035173,7281,"abundant",16.5760865368206,0.0109920998254778,"heracross",11
"Heracross-EX","Rare Ultra","Ryo Ueda","xy3","xy3-105",17.56,114,"2014-08-13",28.6562358820697,3556,"abundant",10.9702365770287,0.0210561162706885,"heracross",11
"Heracross E4","Rare","Kouki Saitou","pl2","pl2-24",0.76,120,"2009-05-16",-2.7443684570176,5471,"abundant",14.7520553983862,0.00673917560456201,"heracross",11
"Heracross δ","Rare Holo","Mitsuhiro Arita","ex15","ex15-3",6.02,101,"2006-11-01",17.9508725932073,6398,"abundant",16.5760865368206,0.0109920998254778,"heracross",11
"Hippowdon","Rare Holo","Naoyo Kimura","xy5","xy5-88",1.95,164,"2015-02-04",6.67829372575655,3381,"abundant",16.5760865368206,0.0109920998254778,"hippowdon",7
"Hippowdon","Rare","Kouki Saitou","dp1","dp1-29",0.34,130,"2007-05-01",-10.7880966137193,6217,"abundant",14.7520553983862,0.00673917560456201,"hippowdon",7
"Hippowdon","Rare","KEIICHIRO ITO","swsh3","swsh3-94",0.24,201,"2020-08-14",-14.2711635564015,1363,"frequent",14.7520553983862,0.00673917560456201,"hippowdon",7
"Hisuian Arcanine","Rare Holo","Oswaldo KATO","swsh11","swsh11-84",0.21,217,"2022-09-09",-15.6064774826467,607,"frequent",16.5760865368206,0.0109920998254778,"arcanine",32
"Hisuian Arcanine","Trainer Gallery Rare Holo","You Iribi","swsh11tg","swsh11tg-TG08",1.14,30,"2022-09-09",1.31028262406404,607,"abundant",5.31591665220798,0.0664489581525998,"arcanine",32
"Hisuian Arcanine","Rare","Kagemaru Himeno","swsh10","swsh10-71",0.09,216,"2022-05-27",-24.0794560865187,712,"abundant",14.7520553983862,0.00673917560456201,"arcanine",32
"Hisuian Arcanine V","Rare Holo V","5ban Graphics","swsh12","swsh12-90",0.77,215,"2022-11-11",-2.61364764134408,544,"abundant",8.5436194120774,0.0306222917995606,"arcanine",32
"Hisuian Avalugg","Rare","Kagemaru Himeno","swsh10","swsh10-48",0.07,216,"2022-05-27",-26.5926003693278,712,"abundant",14.7520553983862,0.00673917560456201,"avalugg",3
"Hisuian Basculegion","Rare Holo","AKIRA EGAWA","swsh11","swsh11-45",0.34,217,"2022-09-09",-10.7880966137193,607,"abundant",16.5760865368206,0.0109920998254778,"basculegion",3
"Hisuian Basculegion","Rare","Akira Komayama","swsh10","swsh10-44",0.06,216,"2022-05-27",-28.1341071676004,712,"abundant",14.7520553983862,0.00673917560456201,"basculegion",3
"Hisuian Basculegion","Promo","Pani Kobayashi","swshp","swshp-SWSH205",1.05,304,"2019-11-15",0.48790164169432,1636,"frequent",13.1173850258154,0.0143046728743897,"basculegion",3
"Hisuian Basculin","Promo","Shin Nagasawa","swshp","swshp-SWSH273",0.34,304,"2019-11-15",-10.7880966137193,1636,"abundant",13.1173850258154,0.0143046728743897,"basculin",1
"Hisuian Braviary","Rare","Jiro Sasumo","swsh12","swsh12-149",0.13,215,"2022-11-11",-20.4022082852655,544,"frequent",14.7520553983862,0.00673917560456201,"braviary",6
"Hisuian Braviary","Rare","Shin Nagasawa","swsh10","swsh10-132",0.1,216,"2022-05-27",-23.0258509299405,712,"abundant",14.7520553983862,0.00673917560456201,"braviary",6
"Hisuian Decidueye V","Rare Holo V","Shin Nagasawa","swsh10","swsh10-83",0.86,216,"2022-05-27",-1.50822889734584,712,"abundant",8.5436194120774,0.0306222917995606,"decidueye",18
"Hisuian Decidueye V","Promo","5ban Graphics","swshp","swshp-SWSH238",0.75,304,"2019-11-15",-2.87682072451781,1636,"abundant",13.1173850258154,0.0143046728743897,"decidueye",18
"Hisuian Decidueye V","Rare Ultra","5ban Graphics","swsh10","swsh10-173",3.47,216,"2022-05-27",12.4415459395877,712,"abundant",10.9702365770287,0.0210561162706885,"decidueye",18
"Hisuian Decidueye VSTAR","Rare Rainbow","5ban Graphics","swsh10","swsh10-195",8.79,216,"2022-05-27",21.7361471169709,712,"abundant",9.53690584348983,0.0425754725155796,"decidueye",18
"Hisuian Decidueye VSTAR","Rare Holo VSTAR","5ban Graphics","swsh10","swsh10-84",3.94,216,"2022-05-27",13.7118072330984,712,"abundant",10.8766077449321,0.258966851069813,"decidueye",18
"Hisuian Electrode V","Promo","5ban Graphics","swshp","swshp-SWSH294",0.98,304,"2019-11-15",-0.202027073175195,1636,"abundant",13.1173850258154,0.0143046728743897,"electrode",28
"Hisuian Goodra","Trainer Gallery Rare Holo","You Iribi","swsh12pt5gg","swsh12pt5gg-GG21",1.25,70,"2023-01-20",2.2314355131421,474,"abundant",5.31591665220798,0.0664489581525998,"goodra",11
"Hisuian Goodra","Rare Holo","Akira Komayama","swsh11","swsh11-134",0.2,217,"2022-09-09",-16.094379124341,607,"abundant",16.5760865368206,0.0109920998254778,"goodra",11
"Hisuian Goodra V","Rare Ultra","5ban Graphics","swsh11","swsh11-187",2.75,217,"2022-09-09",10.1160091167848,607,"abundant",10.9702365770287,0.0210561162706885,"goodra",11
"Hisuian Goodra V","Rare Holo V","5ban Graphics","swsh11","swsh11-135",0.7,217,"2022-09-09",-3.56674943938732,607,"abundant",8.5436194120774,0.0306222917995606,"goodra",11
"Hisuian Goodra VSTAR","Rare Holo VSTAR","5ban Graphics","swsh11","swsh11-136",1.43,217,"2022-09-09",3.57674444271816,607,"abundant",10.8766077449321,0.258966851069813,"goodra",11
"Hisuian Lilligant","Rare Holo","Mizue","swsh10","swsh10-16",0.25,216,"2022-05-27",-13.8629436111989,712,"abundant",16.5760865368206,0.0109920998254778,"lilligant",14
"Hisuian Lilligant V","Rare Holo V","5ban Graphics","swsh10","swsh10-17",0.95,216,"2022-05-27",-0.512932943875506,712,"abundant",8.5436194120774,0.0306222917995606,"lilligant",14
"Hisuian Lilligant V","Rare Ultra","kodama","swsh10","swsh10-163",17.26,216,"2022-05-27",28.4839168565528,712,"abundant",10.9702365770287,0.0210561162706885,"lilligant",14
"Hisuian Lilligant V","Rare Ultra","5ban Graphics","swsh10","swsh10-162",3.92,216,"2022-05-27",13.6609165380237,712,"abundant",10.9702365770287,0.0210561162706885,"lilligant",14
"Hisuian Lilligant VSTAR","Rare Rainbow","5ban Graphics","swsh10","swsh10-190",8,216,"2022-05-27",20.7944154167984,712,"abundant",9.53690584348983,0.0425754725155796,"lilligant",14
"Hisuian Lilligant VSTAR","Rare Holo VSTAR","5ban Graphics","swsh10","swsh10-18",2.46,216,"2022-05-27",9.00161349944271,712,"abundant",10.8766077449321,0.258966851069813,"lilligant",14
"Hisuian Samurott","Promo","Oswaldo KATO","swshp","swshp-SWSH207",1.13,304,"2019-11-15",1.22217632724249,1636,"frequent",13.1173850258154,0.0143046728743897,"samurott",17
"Hisuian Samurott V","Rare Holo V","kodama","swsh12pt5gg","swsh12pt5gg-GG51",9.79,70,"2023-01-20",22.8136145654242,474,"abundant",8.5436194120774,0.0306222917995606,"samurott",17
"Hisuian Samurott VSTAR","Rare Holo VSTAR","5ban Graphics","swsh10","swsh10-102",1.95,216,"2022-05-27",6.67829372575655,712,"abundant",10.8766077449321,0.258966851069813,"samurott",17
"Hisuian Samurott VSTAR","Rare Rainbow","5ban Graphics","swsh10","swsh10-197",11.85,216,"2022-05-27",24.7232786758114,712,"abundant",9.53690584348983,0.0425754725155796,"samurott",17
"Hisuian Samurott VSTAR","Rare Holo VSTAR","Shibuzoh.","swsh12pt5gg","swsh12pt5gg-GG52",6.69,70,"2023-01-20",19.0061387414014,474,"frequent",10.8766077449321,0.258966851069813,"samurott",17
"Hisuian Sneasler","Rare Holo","Kouki Saitou","swsh10","swsh10-93",0.25,216,"2022-05-27",-13.8629436111989,712,"abundant",16.5760865368206,0.0109920998254778,"sneasler",5
"Hisuian Sneasler V","Rare Ultra","OKACHEKE","swsh10","swsh10-175",29.05,216,"2022-05-27",33.6901848329792,712,"frequent",10.9702365770287,0.0210561162706885,"sneasler",5
"Hisuian Typhlosion","Rare Holo","Kouki Saitou","swsh10","swsh10-52",2.37,216,"2022-05-27",8.6288995514704,712,"abundant",16.5760865368206,0.0109920998254778,"typhlosion",24
"Hisuian Typhlosion V","Rare Holo V","Shin Nagasawa","swsh10","swsh10-53",0.96,216,"2022-05-27",-0.408219945202552,712,"abundant",8.5436194120774,0.0306222917995606,"typhlosion",24
"Hisuian Typhlosion V","Rare Ultra","5ban Graphics","swsh10","swsh10-169",4.69,216,"2022-05-27",15.4543258245819,712,"abundant",10.9702365770287,0.0210561162706885,"typhlosion",24
"Hisuian Typhlosion VSTAR","Rare Rainbow","5ban Graphics","swsh10","swsh10-193",11.21,216,"2022-05-27",24.1680623708407,712,"abundant",9.53690584348983,0.0425754725155796,"typhlosion",24
"Hisuian Typhlosion VSTAR","Rare Holo VSTAR","5ban Graphics","swsh10","swsh10-54",1.83,216,"2022-05-27",6.0431596685333,712,"abundant",10.8766077449321,0.258966851069813,"typhlosion",24
"Hisuian Voltorb","Trainer Gallery Rare Holo","HYOGONOSUKE","swsh12pt5gg","swsh12pt5gg-GG01",0.91,70,"2023-01-20",-0.943106794712413,474,"frequent",5.31591665220798,0.0664489581525998,"voltorb",4
"Hisuian Zoroark","Rare Holo","Kouki Saitou","swsh11","swsh11-76",1.18,217,"2022-09-09",1.65514438477573,607,"abundant",16.5760865368206,0.0109920998254778,"zoroark",27
"Hisuian Zoroark V","Rare Holo V","aky CG Works","swsh11","swsh11-146",0.91,217,"2022-09-09",-0.943106794712413,607,"abundant",8.5436194120774,0.0306222917995606,"zoroark",27
"Hisuian Zoroark V","Promo","aky CG Works","swshp","swshp-SWSH297",1.58,304,"2019-11-15",4.57424847038875,1636,"abundant",13.1173850258154,0.0143046728743897,"zoroark",27
"Hisuian Zoroark VSTAR","Rare Secret","aky CG Works","swsh11","swsh11-213",5.44,217,"2022-09-09",16.9377906086785,607,"abundant",12.9370379819262,0.0924074141566161,"zoroark",27
"Hisuian Zoroark VSTAR","Rare Holo VSTAR","SIE NANAHARA","swsh12pt5gg","swsh12pt5gg-GG56",18.73,70,"2023-01-20",29.30126516456,474,"infrequent",10.8766077449321,0.258966851069813,"zoroark",27
"Hisuian Zoroark VSTAR","Rare Holo VSTAR","aky CG Works","swsh11","swsh11-147",1.33,217,"2022-09-09",2.85178942233662,607,"abundant",10.8766077449321,0.258966851069813,"zoroark",27
"Hisuian Zoroark VSTAR","Rare Rainbow","aky CG Works","swsh11","swsh11-203",6.9,217,"2022-09-09",19.3152141160321,607,"abundant",9.53690584348983,0.0425754725155796,"zoroark",27
"Hitmonchan","Rare Holo","Ken Sugimori","xy12","xy12-62",2.22,113,"2016-11-02",7.97507195884188,2744,"abundant",16.5760865368206,0.0109920998254778,"hitmonchan",11
"Hitmonchan","Rare","match","g1","g1-48",0.27,117,"2016-02-22",-13.0933331998376,2998,"abundant",14.7520553983862,0.00673917560456201,"hitmonchan",11
"Hitmonchan","Rare Holo","Ken Sugimori","base4","base4-8",11.95,130,"2000-02-24",24.8073127837752,8840,"abundant",16.5760865368206,0.0109920998254778,"hitmonchan",11
"Hitmonchan","Promo","Ken Sugimori","bp","bp-2",29.99,9,"2002-12-01",34.0086399276092,7829,"abundant",13.1173850258154,0.0143046728743897,"hitmonchan",11
"Hitmonlee","Rare Holo","Ken Sugimori","base3","base3-7",25.83,62,"1999-10-10",32.5153660710775,8977,"abundant",16.5760865368206,0.0109920998254778,"hitmonlee",5
"Hitmonlee","Rare","Ken Sugimori","base3","base3-22",5.24,62,"1999-10-10",16.5632149833295,8977,"abundant",14.7520553983862,0.00673917560456201,"hitmonlee",5
"Hitmonlee","Rare","Hisao Nakamura","ex10","ex10-25",0.53,145,"2005-08-01",-6.34878272435969,6855,"abundant",14.7520553983862,0.00673917560456201,"hitmonlee",5
"Hitmontop","Rare","Sumiyoshi Kizuki","neo2","neo2-22",3.66,75,"2001-06-01",12.9746314741327,8377,"abundant",14.7520553983862,0.00673917560456201,"hitmontop",6
"Hitmontop","Rare Holo","Ken Sugimori","hgss1","hgss1-5",1.83,124,"2010-02-10",6.0431596685333,5201,"abundant",16.5760865368206,0.0109920998254778,"hitmontop",6
"Hitmontop","Promo","Atsuko Nishida","basep","basep-37",2.34,53,"1999-07-01",8.5015092936961,9078,"abundant",13.1173850258154,0.0143046728743897,"hitmontop",6
"Hitmontop","Rare Holo","Shigenori Negishi","col1","col1-8",4.85,106,"2011-02-09",15.7897870494939,4837,"abundant",16.5760865368206,0.0109920998254778,"hitmontop",6
"Holon's Electrode","Rare","Hisao Nakamura","ex11","ex11-21",1.49,114,"2005-10-31",3.98776119957368,6764,"abundant",14.7520553983862,0.00673917560456201,"electrode",28
"Holon's Magneton","Rare","Katsura Tabata","ex11","ex11-22",2.4,114,"2005-10-31",8.754687373539,6764,"frequent",14.7520553983862,0.00673917560456201,"magneton",23
"Honchkrow","Rare Holo","Kazuyuki Kano","dp2","dp2-10",1,124,"2007-08-01",0,6125,"frequent",16.5760865368206,0.0109920998254778,"honchkrow",16
"Honchkrow","Rare","Hideki Ishikawa","sm2","sm2-79",0.16,180,"2017-05-05",-18.3258146374831,2560,"abundant",14.7520553983862,0.00673917560456201,"honchkrow",16
"Honchkrow","Rare","Tomokazu Komiya","sm11","sm11-130",0.77,260,"2019-08-02",-2.61364764134408,1741,"abundant",14.7520553983862,0.00673917560456201,"honchkrow",16
"Honchkrow","Rare","Shiburingaru","swsh11","swsh11-115",0.08,217,"2022-09-09",-25.2572864430826,607,"frequent",14.7520553983862,0.00673917560456201,"honchkrow",16
"Honchkrow","Rare","Masakazu Fukuda","hgss3","hgss3-16",0.55,91,"2010-08-18",-5.9783700075562,5012,"abundant",14.7520553983862,0.00673917560456201,"honchkrow",16
"Honchkrow","Rare","Hajime Kusajima","xy4","xy4-52",0.63,124,"2014-11-05",-4.62035459596559,3472,"abundant",14.7520553983862,0.00673917560456201,"honchkrow",16
"Honchkrow","Rare","Mitsuhiro Arita","pl3","pl3-29",0.64,153,"2009-08-19",-4.4628710262842,5376,"abundant",14.7520553983862,0.00673917560456201,"honchkrow",16
"Honchkrow","Rare","Shin Nagasawa","bw6","bw6-73",0.1,128,"2012-08-15",-23.0258509299405,4284,"abundant",14.7520553983862,0.00673917560456201,"honchkrow",16
"Honchkrow-GX","Rare Holo GX","sadaji","sm10","sm10-109",1.9,234,"2019-05-03",6.41853886172395,1832,"frequent",7.16789798635612,0.0471572235944481,"honchkrow",16
"Honchkrow-GX","Rare Ultra","sadaji","sm10","sm10-202",6.97,234,"2019-05-03",19.4161522477243,1832,"frequent",10.9702365770287,0.0210561162706885,"honchkrow",16
"Honchkrow-GX","Rare Rainbow","sadaji","sm10","sm10-223",14.29,234,"2019-05-03",26.5955999194178,1832,"frequent",9.53690584348983,0.0425754725155796,"honchkrow",16
"Honchkrow V","Rare Holo V","PLANETA Mochizuki","swsh9","swsh9-88",0.83,186,"2022-02-25",-1.86329578191493,803,"abundant",8.5436194120774,0.0306222917995606,"honchkrow",16
"Honchkrow V","Rare Ultra","PLANETA Mochizuki","swsh9","swsh9-161",2.05,186,"2022-02-25",7.17839793150317,803,"abundant",10.9702365770287,0.0210561162706885,"honchkrow",16
"Hoopa","Rare Holo","so-taro","swsh3","swsh3-111",0.77,201,"2020-08-14",-2.61364764134408,1363,"frequent",16.5760865368206,0.0109920998254778,"hoopa",18
"Hoopa","Rare Holo","Ayaka Yoshida","sm11","sm11-140",0.62,260,"2019-08-02",-4.78035800943,1741,"abundant",16.5760865368206,0.0109920998254778,"hoopa",18
"Hoopa","Rare Holo","Souichirou Gunjima","swsh12pt5","swsh12pt5-83",0.29,160,"2023-01-20",-12.3787435600162,474,"abundant",16.5760865368206,0.0109920998254778,"hoopa",18
"Hoopa","Rare","Sanosuke Sakuma","swsh11","swsh11-122",0.08,217,"2022-09-09",-25.2572864430826,607,"abundant",14.7520553983862,0.00673917560456201,"hoopa",18
"Hoopa","Rare Holo","TOKIYA","sm35","sm35-55",0.48,81,"2017-10-06",-7.339691750802,2406,"abundant",16.5760865368206,0.0109920998254778,"hoopa",18
"Hoopa","Promo","Masakazu Fukuda","xyp","xyp-XY90",1.75,216,"2013-10-12",5.59615787935423,3861,"abundant",13.1173850258154,0.0143046728743897,"hoopa",18
"Hoopa","Rare","Yoshinobu Saito","xy11","xy11-51",0.28,116,"2016-08-03",-12.7296567581289,2835,"frequent",14.7520553983862,0.00673917560456201,"hoopa",18
"Hoopa-EX","Promo","Hitoshi Ariga","xyp","xyp-XY85",5.04,216,"2013-10-12",16.1740608208328,3861,"abundant",13.1173850258154,0.0143046728743897,"hoopa",18
"Hoopa-EX","Promo","Eske Yoshinob","xyp","xyp-XY71",3.75,216,"2013-10-12",13.2175583998232,3861,"abundant",13.1173850258154,0.0143046728743897,"hoopa",18
"Hoopa-EX","Rare Ultra","5ban Graphics","xy7","xy7-89",44.83,100,"2015-08-12",38.0287755816735,3192,"abundant",10.9702365770287,0.0210561162706885,"hoopa",18
"Hoopa-GX","Rare Ultra","5ban Graphics","sm9","sm9-166",6.48,198,"2019-02-01",18.6872051036418,1923,"abundant",10.9702365770287,0.0210561162706885,"hoopa",18
"Hoopa-GX","Rare Rainbow","5ban Graphics","sm9","sm9-187",14.82,198,"2019-02-01",26.9597761986794,1923,"abundant",9.53690584348983,0.0425754725155796,"hoopa",18
"Hoopa-GX","Rare Holo GX","5ban Graphics","sm9","sm9-96",2.64,198,"2019-02-01",9.70778917158225,1923,"abundant",7.16789798635612,0.0471572235944481,"hoopa",18
"Hoopa V","Rare Holo V","OKACHEKE","swsh12pt5gg","swsh12pt5gg-GG53",6.74,70,"2023-01-20",19.0805992492422,474,"frequent",8.5436194120774,0.0306222917995606,"hoopa",18
"Hoothoot","Trainer Gallery Rare Holo","HYOGONOSUKE","swsh10tg","swsh10tg-TG12",1.4,30,"2022-05-27",3.36472236621213,712,"frequent",5.31591665220798,0.0664489581525998,"hoothoot",1
"Hoppip","Shiny Rare","Saya Tsuruta","sv4pt5","sv4pt5-96",3.8,245,"2024-01-26",13.3500106673234,103,"abundant",4.2975223403081,0.0358126861692341,"hoppip",1
"Houndoom","Rare Holo","Mitsuhiro Arita","neo3","neo3-8",41.02,66,"2001-09-21",37.1405975264423,8265,"abundant",16.5760865368206,0.0109920998254778,"houndoom",31
"Houndoom","Rare","Ken Sugimori","dp4","dp4-18",0.94,106,"2008-02-01",-0.618754037180875,5941,"abundant",14.7520553983862,0.00673917560456201,"houndoom",31
"Houndoom","Rare Holo","Kimiya Masago","ecard3","ecard3-H11",30,182,"2003-05-12",34.0119738166216,7667,"abundant",16.5760865368206,0.0109920998254778,"houndoom",31
"Houndoom","Rare","Akira Komayama","bw6","bw6-75",0.54,128,"2012-08-15",-6.16186139423817,4284,"abundant",14.7520553983862,0.00673917560456201,"houndoom",31
"Houndoom","Rare Holo","Kagemaru Himeno","hgss3","hgss3-5",2.69,91,"2010-08-18",9.89541193613748,5012,"abundant",16.5760865368206,0.0109920998254778,"houndoom",31
"Houndoom","Rare Holo","Shin Nagasawa","bw10","bw10-56",2.3,105,"2013-08-14",8.32909122935104,3920,"abundant",16.5760865368206,0.0109920998254778,"houndoom",31
"Houndoom","Rare Holo","Ryota Murayama","swsh5","swsh5-96",0.88,183,"2021-03-19",-1.27833371509885,1146,"abundant",16.5760865368206,0.0109920998254778,"houndoom",31
"Houndoom","Rare","Hajime Kusajima","ecard2","ecard2-15",13.1,182,"2003-01-15",25.7261223020711,7784,"abundant",14.7520553983862,0.00673917560456201,"houndoom",31
"Houndoom","Rare","Naoyo Kimura","ecard2","ecard2-14",6.81,182,"2003-01-15",19.1839212016142,7784,"abundant",14.7520553983862,0.00673917560456201,"houndoom",31
"Houndoom","Rare","Sekio","sm8","sm8-46",0.31,240,"2018-11-02",-11.7118298150294,2014,"frequent",14.7520553983862,0.00673917560456201,"houndoom",31
"Houndoom","Rare","Shin Nagasawa","sm4","sm4-59",0.2,126,"2017-11-03",-16.094379124341,2378,"abundant",14.7520553983862,0.00673917560456201,"houndoom",31
"Houndoom","Rare Holo","Shin-ichi Yoshida","neo2","neo2-4",25.54,75,"2001-06-01",32.4024585060439,8377,"abundant",16.5760865368206,0.0109920998254778,"houndoom",31
"Houndoom","Rare Holo","Hajime Kusajima","ecard2","ecard2-H11",116.98,182,"2003-01-15",47.6200298001488,7784,"abundant",16.5760865368206,0.0109920998254778,"houndoom",31
"Houndoom","Rare Holo","Kagemaru Himeno","col1","col1-10",7.21,106,"2011-02-09",19.7546895129686,4837,"abundant",16.5760865368206,0.0109920998254778,"houndoom",31
"Houndoom-EX","Rare Holo EX","Eske Yoshinob","xy8","xy8-21",3.37,165,"2015-11-04",12.1491274436427,3108,"abundant",11.0249891984345,0.0366278710911446,"houndoom",31
"Houndoom-EX","Rare Ultra","Ryo Ueda","xy8","xy8-153",10.61,165,"2015-11-04",23.6179695262589,3108,"abundant",10.9702365770287,0.0210561162706885,"houndoom",31
"Houndoom ex","Double Rare","PLANETA Tsuji","sv3","sv3-134",1.64,230,"2023-08-11",4.94696241836107,271,"abundant",6.92620012000462,0.0647308422430339,"houndoom",31
"Houndoom V","Rare Ultra","Ayaka Yoshida","swsh3","swsh3-178",3.54,201,"2020-08-14",12.6412672714568,1363,"abundant",10.9702365770287,0.0210561162706885,"houndoom",31
"Houndoom V","Rare Holo V","Ayaka Yoshida","swsh3","swsh3-21",1.23,201,"2020-08-14",2.07014169384326,1363,"abundant",8.5436194120774,0.0306222917995606,"houndoom",31
"Houndstone","Promo","Pani Kobayashi","svp","svp-42",0.35,75,"2023-01-01",-10.4982212449868,493,"frequent",13.1173850258154,0.0143046728743897,"houndstone",5
"Houndstone","Rare","Kouki Saitou","sv1","sv1-106",0.06,258,"2023-03-31",-28.1341071676004,404,"abundant",14.7520553983862,0.00673917560456201,"houndstone",5
"Houndstone","Rare","Kouki Saitou","sv4pt5","sv4pt5-43",0.06,245,"2024-01-26",-28.1341071676004,103,"abundant",14.7520553983862,0.00673917560456201,"houndstone",5
"Houndstone ex","Double Rare","5ban Graphics","sv3","sv3-102",1.3,230,"2023-08-11",2.62364264467491,271,"abundant",6.92620012000462,0.0647308422430339,"houndstone",5
"Huntail","Rare","Kagemaru Himeno","ex5","ex5-19",0.51,102,"2004-06-01",-6.73344553263766,7281,"abundant",14.7520553983862,0.00673917560456201,"huntail",4
"Huntail","Rare","Midori Harada","ex12","ex12-18",0.52,93,"2006-02-01",-6.53926467406664,6671,"abundant",14.7520553983862,0.00673917560456201,"huntail",4
"Huntail","Rare","otumami","swsh8","swsh8-66",0.1,284,"2021-11-12",-23.0258509299405,908,"frequent",14.7520553983862,0.00673917560456201,"huntail",4
"Hydreigon","Rare Holo","5ban Graphics","bw6","bw6-97",4,128,"2012-08-15",13.8629436111989,4284,"abundant",16.5760865368206,0.0109920998254778,"hydreigon",12
"Hydreigon","Rare Holo","Masakazu Fukuda","sm75","sm75-33",0.78,80,"2018-09-07",-2.484613592985,2070,"abundant",16.5760865368206,0.0109920998254778,"hydreigon",12
"Hydreigon","Rare Holo","hatachu","swsh7","swsh7-115",0.32,237,"2021-08-27",-11.3943428318836,985,"frequent",16.5760865368206,0.0109920998254778,"hydreigon",12
"Hydreigon","Promo","Taira Akitsu","swshp","swshp-SWSH037",35,304,"2019-11-15",35.5534806148941,1636,"frequent",13.1173850258154,0.0143046728743897,"hydreigon",12
"Hydreigon","Rare","Naoki Saito","bw6","bw6-98",0.48,128,"2012-08-15",-7.339691750802,4284,"abundant",14.7520553983862,0.00673917560456201,"hydreigon",12
"Hydreigon","Rare","Anesaki Dynamic","sm4","sm4-62",0.32,126,"2017-11-03",-11.3943428318836,2378,"abundant",14.7520553983862,0.00673917560456201,"hydreigon",12
"Hydreigon","Rare Holo","Hideki Ishikawa","xy11","xy11-86",0.47,116,"2016-08-03",-7.55022584278033,2835,"abundant",16.5760865368206,0.0109920998254778,"hydreigon",12
"Hydreigon-EX","Rare Ultra","Ryo Ueda","xy6","xy6-103",11.21,112,"2015-05-06",24.1680623708407,3290,"abundant",10.9702365770287,0.0210561162706885,"hydreigon",12
"Hypno","Rare","Tomokazu Komiya","xy9","xy9-51",0.32,126,"2016-02-03",-11.3943428318836,3017,"abundant",14.7520553983862,0.00673917560456201,"hypno",15
"Hypno","Rare","Mitsuhiro Arita","ecard2","ecard2-16",2.6,182,"2003-01-15",9.55511445027436,7784,"abundant",14.7520553983862,0.00673917560456201,"hypno",15
"Hypno","Rare Holo","Mitsuhiro Arita","ecard2","ecard2-H12",20.13,182,"2003-01-15",30.022112396517,7784,"abundant",16.5760865368206,0.0109920998254778,"hypno",15
"Hypno","Rare","Masakazu Fukuda","hgss1","hgss1-23",0.37,124,"2010-02-10",-9.94252273343867,5201,"abundant",14.7520553983862,0.00673917560456201,"hypno",15
"Hypno","Rare","Yukiko Baba","ex6","ex6-25",0.86,116,"2004-09-01",-1.50822889734584,7189,"abundant",14.7520553983862,0.00673917560456201,"hypno",15
"Hypno","Rare","Shigenori Negishi","xy3","xy3-36",0.3,114,"2014-08-13",-12.0397280432594,3556,"abundant",14.7520553983862,0.00673917560456201,"hypno",15
"Hypno","Rare","Ken Sugimori","base3","base3-23",6.36,62,"1999-10-10",18.5002837735203,8977,"abundant",14.7520553983862,0.00673917560456201,"hypno",15
"Hypno","Rare Holo","Ken Sugimori","base3","base3-8",19,62,"1999-10-10",29.4443897916644,8977,"abundant",16.5760865368206,0.0109920998254778,"hypno",15
"Hypno","Rare","Mitsuhiro Arita","dp4","dp4-19",0.79,106,"2008-02-01",-2.3572233352107,5941,"abundant",14.7520553983862,0.00673917560456201,"hypno",15
"Ice Rider Calyrex V","Rare Ultra","5ban Graphics","swsh6","swsh6-163",5.77,233,"2021-06-18",17.5267208052001,1055,"abundant",10.9702365770287,0.0210561162706885,"calyrex",21
"Ice Rider Calyrex V","Rare Holo V","D.A.G Inc.","swsh6","swsh6-45",0.9,233,"2021-06-18",-1.05360515657826,1055,"infrequent",8.5436194120774,0.0306222917995606,"calyrex",21
"Ice Rider Calyrex V","Rare Ultra","OKACHEKE","swsh6","swsh6-164",26.18,233,"2021-06-18",32.6499576048175,1055,"frequent",10.9702365770287,0.0210561162706885,"calyrex",21
"Ice Rider Calyrex VMAX","Rare Secret","5ban Graphics","swsh10tg","swsh10tg-TG29",2.35,30,"2022-05-27",8.54415328156067,712,"abundant",12.9370379819262,0.0924074141566161,"calyrex",21
"Ice Rider Calyrex VMAX","Rare Rainbow","5ban Graphics","swsh6","swsh6-202",7.88,233,"2021-06-18",20.6432790386979,1055,"abundant",9.53690584348983,0.0425754725155796,"calyrex",21
"Ice Rider Calyrex VMAX","Rare Rainbow","Oswaldo KATO","swsh6","swsh6-203",51.94,233,"2021-06-18",39.500892062346,1055,"frequent",9.53690584348983,0.0425754725155796,"calyrex",21
"Igglybuff","Rare","Miki Tanaka","ex14","ex14-21",0.74,100,"2006-08-01",-3.01105092783922,6490,"abundant",14.7520553983862,0.00673917560456201,"igglybuff",4
